gene,correlation,p_value,n_samples
rna_AC005154.4,0.9448982568637746,3.772501085912467e-05,10
rna_LINC02033,0.9306678718206614,9.292172732853026e-05,10
rna_NSMCE1-DT,0.9292818015103376,0.0001004066723895022,10
rna_AC254562.3,0.921650561961767,0.00014986249370571624,10
rna_TAS1R3,0.921629474349054,0.00015001999153359288,10
rna_MAPKBP1,0.8981114581037308,0.0004162610681623874,10
rna_DCDC1,0.8939283561093005,0.0004864022547694982,10
rna_AC004241.2,0.8930494709594697,0.0005021732500108207,10
rna_ATG13,0.8922809838473718,0.0005162671770224907,10
rna_ELK1,0.8880969534152284,0.0005981376206541895,10
rna_ATP6V1B2,0.8862827405866809,0.0006364333882273596,10
rna_AC009951.6,0.8853098899230942,0.0006576915356887408,10
rna_AC018766.1,0.8807617194438812,0.0007640209766512306,10
rna_H1-0,0.8725180145776684,0.0009879595702465065,10
rna_HSBP1L1,0.8695318484454371,0.0010797641807573947,10
rna_CNIH4,0.865538894025628,0.0012120236734376585,10
rna_ST7L,0.863807945663627,0.0012728657214136313,10
rna_CCDC157,0.8629062125715066,0.0013054253510998088,10
rna_FDX1,0.8574003353872046,0.0015175098618975152,10
rna_AC012181.1,0.8537275600397626,0.0016721959530465805,10
rna_LINC00654,0.85230664022525,0.0017349966037826698,10
rna_ILRUN,0.8498406068904499,0.0018480167141090023,10
rna_USP15,0.8495678854906737,0.0018608345458169847,10
rna_LINC02585,0.8458151398568726,0.0020438163706516113,10
rna_AC026741.1,0.8388666565273475,0.002416434060893817,10
rna_AC100793.4,0.838111290164627,0.002459695114464031,10
rna_CYP2U1,0.8354751026463747,0.0026150557267229607,10
rna_SIRT1,0.8314840464214253,0.0028635478108904717,10
rna_AL592424.1,0.8304012665189661,0.0029337932053629164,10
rna_RMC1,0.8248390057621692,0.00331433193551676,10
rna_NCLN,0.8234770605248918,0.0034126577100016884,10
rna_GPC5,0.8231963473045378,0.0034331811773859106,10
rna_AC015802.5,0.8213354508874627,0.0035714824967337942,10
rna_IRGQ,0.8153424328967657,0.0040440758404593,10
rna_SMG5,0.8132391153161803,0.0042200641523236476,10
rna_KANSL3,0.8125602412102984,0.0042780181269328,10
rna_EFHC1,0.8118611329716252,0.004338292432492885,10
rna_AC004381.1,0.8116284079231911,0.004358491136463782,10
rna_DHRS7B,0.8114334174887213,0.004375466499865596,10
rna_AC137630.3,0.8111463241065454,0.004400546118604522,10
rna_CAP2,0.8105653808187018,0.004451609889332007,10
