gene,correlation,p_value,n_samples
rna_HMGXB4,0.9599566610374645,1.071706670208507e-05,10
rna_AC002091.2,0.959652290078307,1.1042549809182235e-05,10
rna_PRAG1,0.951923782333718,2.2050629914084876e-05,10
rna_AC036214.4,0.9282907938760127,0.00010602473813814066,10
rna_FAM200B,0.9260342881023649,0.00011967988688729932,10
rna_PLVAP,0.9259532429491159,0.00012019327378161699,10
rna_BRMS1L,0.913392393071115,0.00022148080330942942,10
rna_MRPL34,0.9060221919601833,0.00030425744051990083,10
rna_C15orf62,0.9020484991617869,0.0003573043071789584,10
rna_RAB9A,0.8983977410409711,0.00041174924584096357,10
rna_ETNK2,0.8978691712038264,0.00042010773620944884,10
rna_AC132872.2,0.8887504800762654,0.0005847646325444688,10
rna_ZNF354B,0.8827500099610529,0.000716104861596171,10
rna_AL354892.3,0.8792925938267482,0.0008008984745145322,10
rna_ERCC4,0.8727057596247849,0.0009823845457592494,10
rna_AC243772.2,0.8703004229409409,0.0010555665010146265,10
rna_MYL3,0.8698349415060173,0.0010701739731864405,10
rna_SERPINC1,0.8687587923579709,0.0011045075625678248,10
rna_ZNF804A,0.8670322183349484,0.0011612565976496752,10
rna_ZNF512,0.8668838308156731,0.0011662307061941271,10
rna_AL591043.2,0.8658732740289476,0.0012005186478809397,10
rna_LTBP3,0.8628094869386295,0.0013089534576783322,10
rna_AL807757.2,0.8571317207872077,0.0015284565406352307,10
rna_OPRD1,0.8563845990396081,0.001559204579772525,10
rna_RPS12,0.8542514680136734,0.001649461835233833,10
rna_AC026471.1,0.8510938859907723,0.0017899329321980676,10
rna_CAMTA2,0.8484230457968728,0.0019153443971533363,10
rna_CCDC74A,0.8481753901663802,0.0019272863894303468,10
rna_AC093788.1,0.84807495330788,0.00193214478379381,10
rna_NAT16,0.8427894737918961,0.0022005430121514735,10
rna_GGT5,0.8398166654800125,0.002362808032824463,10
rna_GUCY1A2,0.8354704222586989,0.0026153376864873,10
rna_AL139288.1,0.8343200646879233,0.002685305352545505,10
rna_COL24A1,0.8337147607904423,0.0027226579278017,10
rna_WDR37,0.8319084956879252,0.002836344863978548,10
rna_MARK4,0.8318251540823719,0.002841671486002907,10
rna_SPIN3,0.8306037018169289,0.0029205669958944857,10
rna_KMT2E-AS1,0.8305628052267643,0.0029232355292296425,10
rna_EML4-AS1,0.830335637906468,0.0029380903179822685,10
rna_FCF1,0.8262389388918682,0.0032154017076665774,10
rna_TMEM272,0.8252179161490919,0.0032873423571478785,10
rna_SFXN5,0.823831406857989,0.0033868767591807704,10
rna_PPP1R3B,0.823193266725363,0.0034334068946160956,10
rna_ZNF764,0.8193889402820909,0.0037203776537865826,10
rna_EYA3,0.8180185557833599,0.0038278377615568117,10
rna_MICB,0.8165079319875967,0.003948853234098855,10
rna_AC002553.2,0.8158604049200429,0.004001556234157136,10
rna_LOXL1,0.8151441267788974,0.004060439841835929,10
rna_MPND,0.8138106437552786,0.004171711548455361,10
rna_AL355312.2,0.812955872861886,0.004244175163880616,10
rna_ANKRD52,0.8128017256677569,0.004257338289760467,10
rna_SHLD2,0.811574386547209,0.00436318937089735,10
rna_AL358072.1,0.8096734108012594,0.004530835111726994,10
rna_RNF215,0.8086520086208221,0.004622788896558613,10
rna_CD2AP,0.8080895960167306,0.004673986691673667,10
rna_TDRD7,0.8077544995639174,0.00470468325634299,10
rna_COIL,0.8070151016319798,0.004772925129758156,10
rna_GJA5,0.8056012866423163,0.004905375731259511,10
rna_IL23R,0.8053233560156858,0.004931718480463323,10
rna_ZBTB22,0.8041778624076221,0.005041357199651214,10
rna_CFAP126,0.8034517342847407,0.005111751405025639,10
rna_CCDC18-AS1,0.8033185360599305,0.005124739965971421,10
rna_AP1M1,0.8031804369433828,0.005138231274485426,10
rna_CTNND1,0.8009126716833975,0.005363418163659482,10
rna_LINC01952,0.7960237944957,0.005872677798418604,10
rna_ZFC3H1,0.795575215122466,0.005921065125092,10
rna_PICALM,0.7955413997161699,0.005924724185799156,10
rna_CAP2,0.7954441577531873,0.005935255406810441,10
rna_RPS6KA2,0.7953619038470608,0.005944173829553831,10
rna_WWC1,0.7929449175773383,0.006210517272856074,10
rna_AC233728.1,0.7921470325980731,0.006300273776371033,10
rna_ZNF503,0.7915188734753599,0.006371583194481308,10
rna_AC103691.1,0.7905957647776731,0.006477414036978549,10
rna_ETFA,0.7903922493515928,0.006500913256039622,10
rna_RPL13A,0.789241323800555,0.006634947960311406,10
rna_IDH3A,0.788162947656806,0.006762304015164275,10
rna_NBPF3,0.7877889792253809,0.006806872056719032,10
rna_TEX261,0.7868626761274045,0.0069181625274184365,10
rna_BRD1,0.7862910879820787,0.006987476580795773,10
rna_AC010761.4,0.7854082448073285,0.007095501460239797,10
rna_SGPP2,0.7842396524162389,0.00724030566120846,10
rna_ING4,0.7833394007940984,0.007353278544206998,10
rna_ZNF865,0.7832761206191347,0.007361266298742054,10
rna_EYA4,0.781766629422101,0.007553635709589093,10
rna_AFMID,0.7814039814581941,0.00760037680923829,10
rna_TNKS1BP1,0.78031559686848,0.00774188695715902,10
rna_RGS3,0.7800141498556634,0.0077814082482027865,10
rna_NT5C1B,0.7797834694926452,0.0078117479897136625,10
rna_C3orf49,0.7797165151253123,0.007820569679356883,10
rna_AC245060.6,0.7788667737159795,0.007933142519322539,10
rna_PXDNL,0.7787334836577015,0.007950904112209133,10
rna_CTTN,0.7783790068206299,0.007998276930663307,10
rna_RUSC2,0.77801139825401,0.008047615321979049,10
rna_MAPK6,0.7770666781173539,0.00817539781641876,10
rna_COA7,0.7767996291509248,0.00821177737424233,10
rna_ARL6IP4,0.7763482751880414,0.008273524519744233,10
rna_AC009171.2,0.7759007385268487,0.008335072930359545,10
rna_IFT27,0.7754614546922418,0.008395800525390726,10
rna_ADARB2,0.7749855578155896,0.008461941870486203,10
rna_AC087742.1,0.7740011516101947,0.008599924647999845,10
rna_NPIPA1,0.7736176990007254,0.008654100324580227,10
rna_PCDHB11,0.7735357107500169,0.008665715156726865,10
rna_AL161910.1,0.7731854530057535,0.008715458327388927,10
rna_LINGO3,0.7702660875886509,0.009137939999720998,10
rna_DCP1A,0.7702229997028627,0.009144281624533866,10
rna_CDON,0.7699099425456389,0.009190450305411171,10
rna_KIF3A,0.7682946779562835,0.009431281460789514,10
