gene,correlation,p_value,n_samples
rna_AC145285.6,0.9699280624017798,3.450361863301093e-06,10
rna_GRAP2,0.9444825156175046,3.885670761241902e-05,10
rna_AL358334.2,0.9217193084292311,0.00014934989085896443,10
rna_LRBA,0.9009402657320563,0.00037323589587892424,10
rna_AC022126.1,0.8983248427729184,0.00041289470428309465,10
rna_AC036103.1,0.8942885172212869,0.00048004536727538644,10
rna_PBLD,0.8922740817407849,0.0005163950571608926,10
rna_SLC38A1,0.8820662335810111,0.0007323281354484492,10
rna_FASN,0.8803492576758692,0.0007742466017572056,10
rna_AL031717.1,0.8779706178943277,0.000835177126861524,10
rna_PLA2G2C,0.8751953859737982,0.0009106029255187914,10
rna_AC092053.4,0.8748717156348672,0.0009197116794401161,10
rna_SMARCC2,0.8738131823517818,0.0009499648827579801,10
rna_CALN1,0.8710851074462201,0.001031271204689901,10
rna_AP004609.3,0.8689532835130563,0.0010982440125220862,10
rna_FBXO43,0.8534488478175596,0.0016843822667622092,10
rna_PTPN9,0.8469258403656901,0.0019883627615786773,10
rna_SNHG16,0.8437200067190852,0.002151449736449981,10
rna_ZNF611,0.8401497707207862,0.00234420995500424,10
rna_AL162171.3,0.8316178414844592,0.002854952710491853,10
rna_CELA2B,0.8293946679476907,0.0030002005753688187,10
rna_AC132872.1,0.8284300211003375,0.00306484835639278,10
rna_L3MBTL1,0.8270864860402289,0.0031565492113937153,10
rna_ARR3,0.8260223944964513,0.0032305638178088025,10
rna_STX18-AS1,0.8258776761338547,0.0032407253744663202,10
rna_PTGR1,0.8240436827014929,0.0033714995011597053,10
rna_SPAG8,0.822723957072642,0.0034679183234632015,10
rna_CRB1,0.8222301543832801,0.00350449900562285,10
rna_PDXP-DT,0.8216624633437545,0.0035468945834715077,10
rna_NCKAP5-AS2,0.8198743627926496,0.00368283716112721,10
rna_AC211433.2,0.8175885801569696,0.003862008375883354,10
rna_LINC02422,0.8133378580671902,0.004211681772907693,10
rna_TNNI1,0.8104289451461671,0.00446366348810668,10
rna_AC023494.1,0.8086855872330936,0.004619744891657846,10
rna_HERC1,0.8055910332144192,0.004906345779939293,10
rna_FALEC,0.8038398412891202,0.005074039866090621,10
rna_ZFYVE26,0.8032374732238577,0.005132656164678595,10
rna_AC010618.3,0.8024888110425441,0.005206179770580236,10
rna_SLC2A14,0.8003329932711192,0.005422090088609874,10
rna_AC072061.1,0.7993914340386074,0.0055183626204061715,10
rna_HFE,0.7988019909413066,0.005579248311697293,10
rna_AKR1C1,0.7965403403591276,0.005817308527825804,10
rna_GGA2,0.7959729704519182,0.005878145892007611,10
rna_FAM219B,0.7948882919500234,0.005995711108839516,10
rna_PSD4,0.7937726265443835,0.006118370665319711,10
rna_CTNNA1,0.7922580115326536,0.0062877345511652425,10
rna_DUSP28,0.7913511233761794,0.006390723036855494,10
rna_GABRB3,0.7913008448854838,0.006396467630281515,10
rna_MRGPRF,0.7906395334942867,0.006472368113335004,10
rna_KRBOX4,0.7905531046188302,0.006482334848835819,10
rna_ANXA2,0.7889222614599729,0.0066724501455755845,10
rna_SNX2,0.7863868134443731,0.006975834161849743,10
rna_HOXA3,0.7828694839196214,0.007412742219831947,10
rna_NFATC2IP,0.7815936402716441,0.007575906516280454,10
rna_AC090617.5,0.7807545735402888,0.007684589322592574,10
rna_GNAZ,0.7802729664090665,0.007747467385680151,10
rna_TUBD1,0.7800136719135323,0.007781471022119009,10
rna_TMEM266,0.7787440811608685,0.00794949091089223,10
rna_KCTD6,0.7773416978401887,0.008138051733214283,10
rna_AC024075.3,0.7751980473407833,0.008432364200488124,10
rna_MIPEP,0.7748179737311587,0.008485320556595512,10
rna_AC090360.1,0.7739129483049039,0.008612365070613548,10
rna_KCNH7,0.773684589431182,0.008644632469996817,10
rna_DNAI4,0.7707947931740987,0.009060378220612177,10
rna_ACTR8,0.7703608764903946,0.009124000005078906,10
rna_TFIP11,0.7695527543560495,0.009243327913404195,10
rna_GPR62,0.7694086286912002,0.009264724713058838,10
rna_ZNF213-AS1,0.7694040544104364,0.009265404379295732,10
rna_DRICH1,0.769106953254035,0.009309624328039756,10
rna_CBWD6,0.7682203093361663,0.009442475618281584,10
rna_AC106052.1,0.768047022230194,0.009468595590818809,10
rna_ADRB1,0.76645801175675,0.009710491640609858,10
rna_TCAIM,0.7658074912699168,0.009810765518819674,10
rna_AC106820.2,0.7640903005285489,0.010078962245837868,10
rna_ITGAD,0.763477597368642,0.010175893315379712,10
rna_OASL,0.7625026971860109,0.010331474903245213,10
rna_AC100793.4,0.7610084494683315,0.010573175927557233,10
rna_RGS20,0.760577699062822,0.010643583631933809,10
rna_TBL1XR1,0.7603995111741126,0.010672805264509772,10
rna_AL049870.3,0.7602823782806787,0.010692044989044597,10
rna_NIM1K,0.7596882692015368,0.01079000643588312,10
rna_TAC4,0.758637920516497,0.010964737548735599,10
rna_MYEF2,0.758363243490751,0.01101075751517275,10
rna_LINC01786,0.7582567886521344,0.011028629623533381,10
rna_DGCR11,0.7578338553329025,0.01109983494214055,10
rna_AC104389.5,0.7577937166395928,0.011106609456172178,10
rna_FAM87A,0.7563146142188625,0.011358280101627375,10
rna_AP5M1,0.7558870586885308,0.01143176871840361,10
rna_LINC00894,0.7552124642227982,0.011548396539457299,10
rna_AC006017.1,0.7552012875497297,0.011550335831380728,10
rna_AL139234.1,0.7548285988555371,0.011615132946567847,10
rna_GEMIN5,0.7538433933996966,0.011787652695534858,10
rna_AL391834.1,0.753660622543312,0.011819854312632327,10
rna_ZFPM1,0.7533913713363747,0.01186740488846815,10
rna_TXLNA,0.7530964735647079,0.011919638522963924,10
rna_PVRIG,0.7530218200241813,0.011932887032337474,10
rna_TBC1D22A,0.7529862135293078,0.01193920963211983,10
rna_MARF1,0.7525264892524826,0.012021053435675066,10
rna_HTT,0.7522561355139485,0.012069367261316409,10
rna_AC005034.5,0.7520172497114787,0.012112170746914955,10
rna_ERCC6,0.7506770959207065,0.012354274496928348,10
rna_THORLNC,0.750322296582125,0.012418933700155472,10
rna_ARHGEF9,0.7487573496050131,0.012706963710854394,10
rna_ILRUN,0.7482604906342939,0.012799380901096885,10
rna_AL157394.3,0.7477017920804543,0.012903861408325359,10
rna_WFIKKN1,0.747138195420041,0.013009861343777861,10
rna_PER2,0.7457182706426956,0.013279616847597773,10
rna_LINC02878,0.7447689525851771,0.013462134176431821,10
rna_PDLIM4,0.7445274970750664,0.01350883510346594,10
rna_HINT2,0.7429908364914736,0.013808704955491673,10
rna_SIGLEC11,0.7428876221195908,0.013829011797801827,10
rna_SEC14L6,0.7428477042736934,0.013836871000447738,10
rna_WDR48,0.7424849972683272,0.013908425443026461,10
rna_ACSL3-AS1,0.7422044072443744,0.013963956997359275,10
rna_AGPAT5,0.7416423187132454,0.014075665514713412,10
rna_FAM78B,0.7404725086229278,0.014310150167847924,10
rna_DHX40,0.7401762055949737,0.01436997320728568,10
rna_SMARCAD1,0.7392529924968558,0.014557487448034076,10
rna_ELP3,0.7390326975585862,0.014602482695808114,10
rna_RGMB-AS1,0.7383448636358636,0.014743597249738095,10
rna_LINC02642,0.7383392422384937,0.014744754426879952,10
rna_SHLD2,0.7378448807447914,0.014846767829336754,10
rna_PHC3,0.737762898055154,0.014863732727617016,10
rna_RASA4,0.736678254733621,0.015089455316172319,10
rna_TRANK1,0.7362073721702497,0.015188189357005019,10
rna_HSBP1L1,0.7346967962610343,0.015507963640311893,10
rna_LIFR,0.7337941170592676,0.015701274385154715,10
rna_MAP3K7CL,0.7337799887945088,0.015704313252014875,10
rna_XCL1,0.7320664068084395,0.016075935672878502,10
rna_ANXA4,0.7320215047847293,0.016085754992112313,10
rna_AL022098.1,0.731875293481488,0.016117757874089422,10
rna_POC1B-AS1,0.7317566066614171,0.016143768727885976,10
rna_LINC00683,0.7314735679232871,0.016205916045236923,10
rna_ANKRD49,0.7307413758584971,0.016367456694733332,10
rna_AC114341.1,0.730113818133444,0.016506800817989217,10
rna_IFT74,0.7299678235447908,0.016539335621384994,10
