gene,correlation,p_value,n_samples
rna_OBI1,0.9317808780981681,8.721650007130507e-05,10
rna_AC091153.3,0.92956148573248,9.886172530910244e-05,10
rna_ZSWIM8,0.9164936960047353,0.00019215737728188367,10
rna_MDM1,0.9127861281501264,0.00022757674931149532,10
rna_NBAS,0.9048979279962744,0.0003186346624282857,10
rna_B3GLCT,0.9032041602659481,0.0003412283562780986,10
rna_AL133297.1,0.8964002739150977,0.00044398909413314897,10
rna_MAP3K7CL,0.885604354191195,0.0006512031671881814,10
rna_AC005014.2,0.8845396631569167,0.0006748863784880457,10
rna_ZNF813,0.8836812062920121,0.0006944353307515711,10
rna_HDAC6,0.8808477576527055,0.0007619004312711812,10
rna_PDC-AS1,0.8760264296396664,0.0008875168052977808,10
rna_DDTL,0.8757936760074635,0.0008939391064706574,10
rna_P4HA2,0.8757128018274961,0.000896178551118599,10
rna_AC003102.1,0.8749813304230561,0.0009166194927577583,10
rna_MST1,0.870007763721125,0.001064733510437798,10
rna_PLXNA3,0.8696341053423386,0.0010765216970115552,10
rna_DENND1C,0.8684083628530294,0.0011158586075001302,10
rna_AL031777.2,0.867418014779687,0.0011483964831073593,10
rna_IL1RAPL1,0.8659194610691384,0.0011989357518618828,10
rna_ASIP,0.864700424449012,0.001241225145225371,10
rna_CABIN1,0.8630097238283386,0.0013016573915803193,10
rna_ARHGAP23,0.8614737434224864,0.0013583864381924225,10
rna_AC015871.3,0.8571989219176372,0.0015257125833803339,10
rna_A1BG,0.8558353331239004,0.0015820940208540316,10
rna_AC090241.2,0.8556209195808188,0.0015910949745366022,10
rna_LRP2BP,0.8552986281471074,0.0016046943217006239,10
rna_DYNC2H1,0.8543975364024716,0.00164316356736031,10
rna_IGDCC3,0.8513688355931704,0.0017773692278015279,10
rna_FARSA,0.8491950977182661,0.0018784593692778987,10
rna_KCNQ1,0.8483815326058745,0.0019173424253301112,10
rna_THBD,0.8458227574809201,0.002043432285157592,10
rna_HSPE1,0.8452046863194319,0.0020747658221959495,10
rna_LINC01355,0.842513166925992,0.002215274912989658,10
rna_SF1,0.8413016701109924,0.0022807103465039284,10
rna_PHKA2,0.8406525753379185,0.0023163375327083287,10
rna_AC023024.1,0.840252717393901,0.0023384836226151046,10
rna_PSTK,0.8397660420506997,0.002365643751895207,10
rna_OGA,0.837969351621386,0.002467886064803063,10
rna_STOX1,0.8373738790732997,0.002502463917074227,10
rna_CARNMT1-AS1,0.837176097708169,0.002514025544577414,10
rna_TUBA3D,0.8368997570526749,0.002530243909342216,10
rna_AL162171.3,0.836711207464628,0.0025413530369020323,10
rna_DUS4L-BCAP29,0.8362994127071542,0.0025657377082332227,10
rna_RPP14,0.835458315665722,0.0026160671234421624,10
rna_CCER2,0.8351191185516518,0.002636563815858133,10
rna_ATP13A1,0.8323772328211906,0.0028065202059103693,10
rna_AL157702.2,0.8312004713342221,0.0028818264454436035,10
rna_STYX,0.8305032593777533,0.0029271240771007777,10
rna_C11orf42,0.830114134896288,0.0029526269329530484,10
rna_PCDHB15,0.8295678971370108,0.002988696034254176,10
